Image no,Image name,DWL1,WL1,Bar1,DWL2,WL2,Bar2,DWL3,WL3,Bar3,DWL4,WL4,Bar4,DWL5,WL5,Bar5,DWL6,WL6,Bar6,DWL7,WL7,Bar7,DWL8,WL8,Bar8,,DWL-dry/wet line position
677,LC08_120035_20190116.tif,,,,235.2474,292.4604,,233.0118,258.2639,,229,239.0171,,268,284.7269,,260.3625,270.7245,,265.0542,289.0569,,215.6542,219.9769,,,
678,20190117T025029_20190117T025524_T51STV.tif,,,,250.2023,317.2072,,250.8756,277.6381,,236,255.4236,,283,303.6378,,270.6769,286.4774,,276.6981,301.7818,,224.4964,247.8079,,,
679,20190122T025021_20190122T025019_T51STV.tif,,,,234,407.8063,,237.0066,373.1487,,224,414.8724,,265,435.2274,,256.2253,392.7131,,260.1991,405.1555,343.7425,210.7055,388.9869,337.5421,,
680,LE07_120035_20190124.tif,,,,233.0739,330.4695,,227.4671,264.7229,,227.5115,329.4585,,271,319.7214,,251.4466,287.4355,,259.2409,285.88,,217.0738,243.8618,,,
681,20190127T024959_20190127T025536_T51STV.tif,,,,245,286.7143,,245.2192,261.1469,,233,246.2562,,275,283.8178,,266,272.2399,,270.5755,282.1465,,220.1205,223.9844,,,
682,LC08_120035_20190201.tif,,,,237.9678,362.6053,,235.3582,313.2365,,220.0456,393.6146,,265.429,373.7844,,255.2356,317.8936,,269.5909,340.4956,,213.8669,323.9495,,,
683,20190201T024931_20190201T025511_T51STV.tif,,,,240,363.6064,,241.4896,303.5154,,222.1026,392.751,,265.429,372.5194,,257.7719,318.9633,,269.883,315.517,,213.7325,310.1335,,,
684,LC08_120035_20190217.tif,,,,245.5785,366.2656,,234.8277,326.0413,,227.8801,402.4272,,272,397.4722,,260.4891,320.8347,,266.9809,372.7209,344.3863,219.2264,343.9158,,,
685,LE07_120035_20190225.tif,,,,,,,229.1151,241.6154,,227.804,247.8297,,262,279.1727,,,,,263.0099,266.6131,,218.1274,225.6715,,,
686,LE07_120035_20190313.tif,,,,241.7695,261.0912,,230.8192,250.9123,,226.9405,250.4467,,263.3283,280.1477,,256.9823,272.9753,,265.3124,272.248,,216.2967,224.6544,,,
687,20190313T024541_20190313T025624_T51STV.tif,,,,237.4194,291.8904,,234.8697,248.9672,,229,242.5469,,265,282.9086,,260,269.4101,,265.3463,279.8429,,207.3634,228.2783,,,
688,20190323T024541_20190323T025141_T51STV.tif,,,,227,354.7807,,226.6708,293.9512,,215.3336,388.0527,,254,359.8159,,249,310.14,,260.1239,311.0227,,205.0049,305.1302,,,
689,LC08_120035_20190406.tif,,,,232.5206,346.3774,,230.121,288.2982,,,388.2551,,263,345.6165,,249.2245,299.1999,,261.0746,307.4247,,,,,,
690,LE07_120035_20190414.tif,,,,243.4038,269.9247,,236.9227,251.3583,,229.2516,240.2625,,262,285.2145,,253.325,271.1037,,261.4413,266.4755,,213.9383,218.5132,,,
691,20190417T024549_20190417T025336_T51STV.tif,,,,236.8741,367.5905,,237.1179,303.1582,,233,405.6286,,260,374.8914,,254.3625,323.7758,,266.2293,353.6313,342.6134,209.7218,316.9652,,,
692,20190502T024551_20190502T025639_T51STV.tif,,,,234.1523,358.7479,,233.3099,,,224,386.8073,,249,364.494,,254,312.9472,,262,348.6603,338.8719,204.4785,297.9438,,,
693,20190507T024559_20190507T025339_T51STV.tif,,,,237.6931,353.0074,,240.8472,287.6272,,230,363.6699,,262.2057,342.137,,260.901,314.0393,,266.0796,312.2311,,215.6085,262.8566,,,
694,20190512T024551_20190512T025712_T51STV.tif,,,,230.8936,233.2427,,226.5033,232.5868,,219,222.3048,,248,255.0303,,249,252.8557,,255.0438,258.324,,206.2642,207.8062,,,
695,20190522T024551_20190522T025729_T51STV.tif,,,,226.2729,302.5003,,226.0704,254.9559,,218,242.6995,,245,292.2977,,247.4128,279.2137,,253,276.3401,,204.3175,231.6091,,,
696,20190611T024551_20190611T025208_T51STV.tif,,,,234.9712,240.2982,,235.9451,241.705,,222,224.8949,,251.8938,258.0219,,257.327,260.4979,,259.323,262.3736,,216,218.3506,,,
697,20190701T024551_20190701T024641_T51STV.tif,,,,232.7945,342.399,,229.492,280.3651,,221,340.5325,,248.5559,321.5732,,249.9221,301.673,,255.6279,301.5597,,210.2489,255.1758,,,
698,LE07_120035_20190703.tif,,,,231.9766,,,233.4868,249.3916,,,,,254.4364,,,243.4277,,,,,,,,,,
699,LC08_120035_20190711.tif,,,,230.3482,236.7702,,233,242.1293,,213.301,223.6762,,254,261.3693,,246.5445,255.3511,,249.74,253.1178,,211.5084,214.2831,,,
700,20190711T024551_20190711T025640_T51STV.tif,,,,224.9078,231.4689,,234,238.6212,,217.7591,225.632,,245.3328,253.278,,245.8816,255.0838,,245.866,258.6924,,205.4158,206.4785,,,
701,20190805T024559_20190805T025233_T51STV.tif,,,,229.8079,274.7755,,236.0735,255.1803,,,230.4071,,254,275.3708,,248,270.906,,245,269.9352,,209.7218,227.9654,,,
702,LE07_120035_20190820.tif,,,,238.2394,262.4066,,234.6599,262.5317,,225.556,235.6134,,255,282.3881,,249.4224,267.6727,,,,,213.2949,217.3868,,,
703,20190820T024551_20190820T025326_T51STV.tif,,,,230.0746,285.8294,,231,250.0626,,216.8827,238.5091,,248.1547,293.6947,,250.2059,270.906,,248.0606,275.1248,,207.2479,226.3665,,,
704,LC08_120035_20190828.tif,,,,238.4544,330.2784,,231.9924,263.0455,,220.4634,342.2589,,252,314.3909,,249.5433,287.0421,,255.4449,306.0293,,216.3415,247.5238,,,
705,20190830T024551_20190830T025734_T51STV.tif,,,,226.5406,361.8427,,226.3359,298.8902,,220.4634,413.2225,,242,329.6316,,249.5433,317.4197,,249.7469,334.5652,316.1172,205.3262,289.9561,,,
706,LE07_120035_20190905.tif,,,,230.6184,239.8782,,234.0177,248.4533,,221,230.9915,,263.4048,272.676,,253,266.1573,,262,268.0854,,,,,,
707,20190909T024551_20190909T025707_T51STV.tif,,,,240.6841,258.8789,,224.6318,243.5818,,222,229.8223,,254,282.0322,,250.5583,272.7747,,,,,216,219.7369,,,
708,20190914T024549_20190914T025603_T51STV.tif,,,,241.2256,347.6983,,237,285.9964,,221,378.071,,252,323.0031,,252.6994,305.173,,239.3521,323.8904,,216,261.5942,,,
709,20190924T024549_20190924T024806_T51STV.tif,,,,247,249.1447,,232.5231,247.2469,,222,228.2487,,268.1909,281.5448,,252.6502,264.3748,,260,269.4005,,213,215.847,,,
710,LC08_120035_20190929.tif,,,,232.5206,362.2873,,225.1896,309.7283,,224.6161,407.3281,,269.327,409.6882,,243.3124,321.9041,,252.7344,319.8925,,214.1882,339.3469,,,
711,20190929T024551_20190929T025647_T51STV.tif,,,,226.2613,372.89,,225.3859,330.063,,220,417.3365,,276.043,419.3417,390.0663,246.7215,343.6952,,249.6717,326.1608,,208.3014,347.0939,318.9477,,
712,20191014T024649_20191014T025704_T51STV.tif,,,,238.2299,361.4015,,234.1293,288.1411,,219.4857,408.2948,,269,331.6148,,255,314.5073,,258.5891,322.9713,,215,280.8229,,,
713,LC08_120035_20191015.tif,,,,235.509,356.9841,,230.0233,312.2302,,230.4449,408.0655,,267,416.317,,254,324.4887,,260.1578,320.1242,,215.3769,333.5635,,,
714,20191019T024721_20191019T025457_T51STV.tif,,,,236.8694,304.3902,,232.2022,261.8392,,223,245.6719,,270,308.8365,,253.2431,270.8584,,260,288.0981,,215,228.7766,,,
715,LE07_120035_20191023.tif,,,,244.4844,274.3499,,234.9253,246.8222,,228.2737,245.0108,,274,294.2482,,,,,264,270.0723,,213.8669,218.3256,,,
716,20191024T024749_20191024T025324_T51STV.tif,,,,244.482,266.3815,,236.9504,250.6657,,226.2165,236.198,,274,289.9258,,260.717,268.3632,,262.2089,273.1643,,213.5455,219.7969,,,
717,20191029T024831_20191029T025006_T51STV.tif,,,,240.1308,406.4814,,233.1792,370.7571,,221,431.8637,,270.1678,448.5177,407.969,257.0556,379.7902,,261,399.0077,361.9812,213.5455,381.0865,330.1728,,
718,LC08_120035_20191031.tif,,,,234.426,330.4713,,229.492,277.9061,,220.5782,349.7268,,267,308.5797,,250.361,283.18,,253.8757,307.1361,,215.3321,247.8777,,,
719,20191103T024849_20191103T025524_T51STV.tif,,,,249.6548,283.6257,,241.3783,256.6327,,225,236.4005,,278,297.0417,,266,272.4851,,264.9458,277.129,,220.0673,227.5423,,,
720,LE07_120035_20191108.tif,,,,237.6892,333.117,,237.8586,274.8224,,229.3389,366.8441,,271,316.4072,,257.0556,289.1956,,262.6846,298.6054,,217.9663,253.5776,,,
721,20191108T024921_20191108T025453_T51STV.tif,,,,249.925,335.3311,,243.4589,282.9344,,231.0926,352.1639,,279.6175,318.6475,,266.0513,290.4882,,265.2441,310.2482,,214.805,253.4599,,,
722,20191128T025041_20191128T025543_T51STV.tif,,,,242.0387,413.5486,,240,383.8297,,223,429.5526,,273.3361,450.8569,407.969,256.866,387.4326,,262,400.9906,,213.5912,385.7883,338.0344,,
723,LC08_120035_20191202.tif,,,,236.8731,286.7182,,230.5538,259.2239,,222.7747,238.5091,,282,297.4965,,254.6261,263.5503,,260.817,266.4329,,213.9572,217.1497,,,
724,20191203T025059_20191203T025053_T51STV.tif,,,,246.1187,303.5063,,242.7607,258.9563,,225,244.8579,,281,301.1997,,267,273.1981,,262.0592,280.9474,,216,229.4109,,,
725,20191208T025111_20191208T025726_T51STV.tif,,,,244.2143,331.2861,,239.4084,275.8506,,224,349.2687,,275,315.9196,,265,290.1541,,261.1085,298.9732,,214,245.5026,,,
726,LE07_120035_20191210.tif,,,,230.3447,,,228.6401,321.0129,,226.7493,404.3065,,278.7773,,,,321.1026,,263.7432,340.5898,,,338.3838,,,
727,LC08_120035_20191218.tif,,,,236.8731,280.9702,,230.6518,244.4528,,225,238.6621,,276,292.331,,253.2363,268.4743,,255.4449,274.1053,,212.0097,215.9405,,,
728,LE07_120035_20191226.tif,,,,,,,245.9038,,,,418.4783,,288.2724,427.2681,,,362.3889,,,371.874,,,348.057,,,
729,20191228T025121_20191228T025604_T51STV.tif,,,,245.5746,367.5809,,239,311.873,,224,414.8232,,280,412.5479,,266.0392,327.7866,,259.9409,308.9388,,211.8038,,315.8949,,
730,LC08_120035_20200103.tif,,,,236.3255,266.8317,,229.6594,247.6038,,223.2445,227.916,,273,288.1075,,246.6882,259.4284,,259.9409,268.179,,212.4464,214.7062,,,
731,20200112T025059_20200112T025053_T51STV.tif,,,,247.2039,392.7802,,239.3529,361.4392,,228,427.0123,,284,442.7983,413.4902,267,371.1899,,262.9015,384.5255,356.9655,212.6781,360.2345,317.7271,,
732,20200117T025031_20200117T025230_T51STV.tif,,,,242.854,257.5409,,238,243.5818,,220,224.49,,276,284.925,,255.0878,261.9239,,261,266.9356,,206.1936,211.1453,,,
733,LC08_120035_20200119.tif,,,,235.7816,258.438,,227.7878,236.7442,,217.4657,223.1183,,274,286.289,,249.2013,255.0838,,262,265.5833,,211.2319,213.5896,,,
734,20200216T024801_20200216T025538_T51STV.tif,,,,246.9339,273.8993,,246,250.9123,,223,230.56,,282.4071,291.4546,,263,267.6727,,261.7672,276.1886,,210.3341,217.2933,,,
735,LC08_120035_20200220.tif,,,,238.7749,354.3344,,234.8277,304.1186,,225.0995,409.5898,,282.4071,335.6736,,265.5778,324.642,,264.4362,320.0044,,221.5401,317.6146,,,
736,20200226T024651_20200226T024744_T51STV.tif,,,,246.1174,355.6515,,238.9761,292.3199,,225.3045,409.1581,,286.1974,330.5737,,269.2487,299.8447,,261,314.2794,,210.8658,270.3043,294.9769,,
737,LC08_120035_20200307.tif,,,,245.3034,,,,,,,,,,327.7471,,271.3859,300.0021,,,,,,,,,
738,20200312T024549_20200312T024852_T51STV.tif,,,,244.2143,356.1021,,240,286.264,,223,403.4431,,278,330.9294,,260.3625,293.4293,,260,314.2473,354.6927,212.8582,273.6776,,,
739,LE07_120035_20200315.tif,,,,240.134,253.1309,,,,,214.3305,233.9141,,276,292.7855,,256,269.7666,,258.3716,263.9451,,213.4111,216.9637,,,
740,20200317T024541_20200317T025335_T51STV.tif,,,,247,259.753,,240,245.7944,,221,232.7945,,285,291.0002,,259.6822,266.1125,,261,265.5833,,206.8362,209.4879,,,
741,20200322T024549_20200322T024852_T51STV.tif,,,,247.2054,382.6071,,240.9033,336.9687,,224,421.0952,,284.3564,433.2439,,257.7857,347.8482,331.7123,259.3568,361.272,355.0479,213.661,347.6878,305.0558,,
742,LC08_120035_20200323.tif,,,,235.2416,379.2697,,229.7578,338.5777,,222.1781,415.8618,,277.1794,424.7971,,254.6807,350.4998,,259.3568,357.8702,,216.1357,334.7636,,,
743,20200401T024549_20200401T025705_T51STV.tif,,,,247.2089,253.1348,,239.4512,247.693,,222,228.8832,,289,295.2234,,264,265.7782,,266,269.9157,,214,216.0932,,,
744,20200421T024539_20200421T025119_T51STV.tif,,,,245.5793,375.5396,,239,331.3372,,222,415.5828,,277.9646,428.1442,,256.9813,342.1356,321.0565,259.7234,351.6604,,215,336.5737,309.4036,,
745,LC08_120035_20200424.tif,,,,238.7796,354.34,,235.4006,299.3363,,226.1708,392.0139,,288,334.7644,,257.327,306.8427,,260.3075,319.6498,,221.4512,283.3516,,,
746,20200426T024551_20200426T024638_T51STV.tif,,,,238.7796,332.2295,,234,273.4594,,220,347.8973,,272,320.0442,,254.2804,273.4433,,251.6415,298.2342,,207.2479,244.7498,,,
747,20200506T024551_20200506T025705_T51STV.tif,,,,239.8663,378.6399,,235,333.9744,,219,416.2439,,273,428.7308,,253.9345,344.7423,307.2941,252.5583,347.2092,,208.4176,333.2589,292.4916,,
748,LC08_120035_20200510.tif,,,,232.5206,307.5465,,229.1151,263.2245,,224.5251,316.1494,,,312.2499,,248.3768,268.4743,,260.9656,273.8735,,218.1023,223.3814,,,
749,LE07_120035_20200518.tif,,,,,,,225.8186,256.722,,212.7602,320.4434,,276,302.109,,245,262.8373,,,,,220.602,223.9571,,,
750,LE07_120035_20200603.tif,,,,239.8717,347.2515,,239.3529,277.8846,,223.0467,382.846,,288,332.3593,,267.0659,283.5363,,266.589,280.6135,,,,,,
751,LC08_120035_20200627.tif,,,,224.6341,232.7902,,227.411,235.6485,,216,221.4415,,274,297.1411,,244.9458,252.4989,,261,263.6583,,206.1488,209.159,,,
752,20200710T024549_20200710T025332_T51STV.tif,,,,228.7177,253.127,,231.1824,240.7663,,219,225.1241,,281,295.6452,,245.6651,267.071,,263.3088,269.9157,,213,215.5174,,,
753,20200715T024551_20200715T025520_T51STV.tif,,,,224.9091,250.4734,,230.442,237.258,,219,224.7688,,280,291.4546,,243.0653,264.2633,,258,262.3513,,206.4701,209.911,,,
754,20200720T024549_20200720T025126_T51STV.tif,,,,228.4451,340.6292,,239,275.6721,,214.8255,351.0987,,276,332.9129,,247.0671,293.0725,,261,303.1106,,214,255.8692,,,
755,LC08_120035_20200729.tif,,,,236.9172,,,,,,,,,,,,,258.2474,,,258.6895,,,,,,
756,20200819T024549_20200819T025732_T51STV.tif,,,,230.0781,353.8815,,231.8249,281.9065,,217.3412,314.6523,,282,334.3098,,249.2411,312.8359,,250.7653,303.8358,,213.5455,262.2877,320.7038,,
757,20200829T024549_20200829T025352_T51STV.tif,,,,234.1596,261.074,,237,252.7891,,222,229.6204,,283,305.5883,,254.6593,266.9594,,258.8134,267.892,,217,222.3589,,,
758,20200903T024551_20200903T025058_T51STV.tif,,,,222.7416,351.6708,,225,272.2531,,212.6539,314.2973,,263.2354,324.8872,,238.8,308.6574,,,304.3195,,207.3185,259.396,,,
759,LE07_120035_20200907.tif,,,,235.5175,254.8929,,,,,224.0451,232.21,,280,300.8439,,255.2522,274.713,,268.0516,270.0591,,228.0702,231.9729,,,
760,20200918T024549_20200918T025730_T51STV.tif,,,,227,380.4038,,236,313.4825,,222,350.9456,,278,414.4324,394.6784,252.7162,327.3188,,253.9434,328.9384,,216,332.1765,311.5038,,
761,20200928T024549_20200928T025352_T51STV.tif,,,,230,316.7643,,241,272.7887,,223.3976,259.3357,,289,320.6308,,258.0352,283.5363,,257.8559,280.9543,,215.5638,243.2109,,,
762,LC08_120035_20201001.tif,,,,230,353.8876,,232.7327,287.9625,,223.3976,315.2369,,281,338.9878,,252.2054,304.6143,,256.9797,301.7686,,216.8239,264.2497,,,
763,20201008T024619_20201008T025417_T51STV.tif,,,,231,267.7215,,240.0933,254.3308,,222,233.1493,,289,306.9522,,259.2706,271.7719,,259.323,273.0043,,215.9754,224.6164,,,
764,LE07_120035_20201009.tif,,,,233,242.5167,,230,245.8839,,222,235.3347,,276.0979,297.6288,,242.9664,259.5397,,250.9897,257.4897,,215.8151,219.2553,,,
765,LC08_120035_20201017.tif,,,,230,375.9808,,229.171,325.5272,,223.3976,394.4286,,281,412.0933,,251.5138,326.2327,,257.3463,344.2997,,215.9041,336.996,,,
766,20201023T024751_20201023T024754_T51STV.tif,,,,231,261.5268,,238.8085,250.5766,,222,236.5532,,290,297.5628,,261.8726,270.2567,,261,268.6626,,215,221.6055,,,
767,LE07_120035_20201025.tif,,,,238.5046,268.1471,,239.9953,266.1971,,224.299,250.9547,,290,311.663,,256.8827,270.8364,,263,268.5639,,215.108,220.4312,,,
768,20201102T024851_20201102T025647_T51STV.tif,,,,228,377.7525,,241,309.9749,,222,394.9858,,290,411.6058,390.455,262.1469,320.9049,,262,332.1612,,217.5562,325.5469,303.9095,,
769,20201107T024919_20201107T025722_T51STV.tif,,,,235,292.0197,,249,260.744,,224.0067,240.1593,,297,311.6962,,263.8652,276.2505,,261.3328,278.6357,,219.9146,235.2878,,,
770,LE07_120035_20201110.tif,,,,242.854,277.8776,,240.0511,266.4649,,220.641,234.8269,,282,307.96,,265.8011,275.4517,,,,,215.0367,219.1618,,,
771,20201112T024951_20201112T024945_T51STV.tif,,,,232,322.9516,,239.2549,270.8222,,224,276.1739,,294,322.0937,,263.4451,296.5116,,257.3463,283.1649,,216,241.7061,,,
772,LC08_120035_20201204.tif,,,,229.5294,344.6041,,232.6487,269.2805,,221.327,312.2651,,286,324.9207,,259.3381,298.3797,,258.7727,287.4532,,219.1816,251.0748,,,
773,20201207T025109_20201207T025108_T51STV.tif,,,,232,270.814,,241.1131,252.029,,221,227.435,,291,306.9848,,264.4816,281.9662,,259.8318,273.049,,214.3492,225.7907,,,
774,LE07_120035_20201212.tif,,,,,,,237.7046,281.4601,,231.7782,334.1073,,298,,,,,,260.0154,335.3932,,,,,,
775,20201212T025121_20201212T025115_T51STV.tif,,,,231,356.1,,239.5625,273.2807,,221,310.3853,,286,325.3752,,258.5803,297.5511,,252.9588,301.2854,,211.7856,261.0526,,,
776,20201217T025119_20201217T025120_T51STV.tif,,,,231,384.8233,,242,327.0687,,221,391.227,,287,420.1187,390.455,259.6369,315.4502,,257.2379,349.4675,337.3882,216,335.3986,,,
777,LC08_120035_20201220.tif,,,,231.4373,271.2418,,229.2826,239.3138,,221.4034,232.5923,,283,304.7451,,258.7998,270.68,,254.0931,260.3275,,215.0367,219.0434,,,
778,20201222T025131_20201222T025126_T51STV.tif,,,,233,256.6607,,242,247.5147,,221,230.9154,,286,300.3565,,266.5946,275.6714,,262,266.3527,,216,220.3719,,,
779,20201227T025119_20201227T025122_T51STV.tif,,,,232,357.4309,,239.7297,282.756,,222,323.3394,,293,331.4501,394.6784,257.3245,304.3694,,253.0672,308.3662,358.3184,215.0367,268.4691,325.9746,,
780,20210101T025121_20210101T025530_T51STV.tif,,,,233.3418,380.3961,,235.414,328.6785,,218,389.5499,,,423.0117,394.1249,259.4378,312.2566,,256.6119,345.267,334.6313,214.9212,336.0922,294.8272,,
781,LC08_120035_20210105.tif,,,,225.7266,251.8004,,228.8497,241.8617,,221.2257,228.2985,,280,294.2482,,256.587,271.4156,,250.4389,258.8869,,217,220.3126,,,
782,20210106T025109_20210106T025110_T51STV.tif,,,,229.8068,256.2217,,238.5988,248.1857,,221,228.5278,,291,299.3813,,267.113,277.7878,,261.0414,266.0124,,219,222.147,,,
783,20210111T025101_20210111T025100_T51STV.tif,,,,240.9518,387.4752,,244.1016,343.3376,,228,418.0467,,301,428.0781,399.5549,267.686,327.9751,,265.3124,358.3734,342.9032,223,348.6913,294.9017,,
784,LE07_120035_20210113.tif,,,,224.3616,382.5756,,232.0482,345.5052,,222.5589,,,292,413.622,,256.7175,,,249.3057,370.2262,,,,,,
785,20210126T024959_20210126T025002_T51STV.tif,,,,237.6884,372.886,,247.6216,310.8453,,230.1148,352.1144,,,409.7873,389.4799,273.4169,303.2107,355.7016,271.2755,340.2094,,220.6476,330.4256,,,
786,LE07_120035_20210129.tif,,,,230.6233,378.1953,,,372.9022,,233.8352,495.6871,,294.9712,441.0789,,272.5952,375.6683,,,,,227.0607,365.2652,,,
787,20210131T024941_20210131T024937_T51STV.tif,,,,232,373.3384,,242,297.0132,,223,330.8566,,296.583,338.1116,389.4799,258.2814,303.5673,353.7065,250.3981,315.6346,354.7725,213.4111,269.4923,,,
788,LC08_120035_20210206.tif,,,,226.5421,,,231.9368,239.5232,,221.2257,226.4956,,276,289.4714,,252,263.3502,,250.0728,255.3685,,209.1947,213.3785,,,
789,20210210T024841_20210210T024839_T51STV.tif,,,,230.0746,397.4499,,241.3225,369.3939,,226,495.7143,,288,448.3195,394.5795,258.4798,376.515,353.7065,251.0981,376.3947,345.5155,215,363.6671,319.2591,,
790,20210215T024809_20210215T024807_T51STV.tif,,,,233.8857,343.2831,,242.2301,282.3313,,225,311.4778,,295.459,329.9541,,,293.0952,,269.0069,298.8676,,217.4399,255.2358,,,
791,20210220T024731_20210220T024734_T51STV.tif,,,,230.0805,242.5145,,241,245.1914,,221,230.4836,,286,296.6203,,259.8073,268.9647,,260,263.8907,,214,215.3647,,,
792,LC08_120035_20210222.tif,,,,240.5928,277.8079,,237.3833,248.3898,,226,236.1215,,293,315.5312,,261.8562,270.97,,258.7727,265.7708,,215.6542,218.8914,,,
793,LE07_120035_20210302.tif,,,,242.0006,307.9218,,,,,230.5845,282.9047,,283,325.2102,,262.0523,276.607,,260.8113,271.2681,,225.7565,228.447,,,
794,20210302T024631_20210302T024715_T51STV.tif,,,,228,364.4922,,224.1433,296.3209,,220.5401,328.1633,,280,338.9547,388.2151,250.9702,303.4557,341.4598,258.005,316.3156,,215,269.3988,301.7356,,
795,20210307T024549_20210307T025351_T51STV.tif,,,,234,253.1174,,241.6154,250.5766,,226,232.008,,285,298.4057,,262,270.9924,,258.1886,267.2661,,215.3587,218.2906,,,
796,LC08_120035_20210310.tif,,,,230.897,367.5905,,232.858,328.3428,,225.785,388.8665,,285.1483,417.2921,,264,338.1471,,258.1886,347.3889,,217.8774,334.4932,,,
797,20210312T024551_20210312T025729_T51STV.tif,,,,237.0465,396.4395,,241.6436,363.3381,,226.5526,494.496,,299.2818,445.2365,396.563,273.5322,368.4939,343.985,255.4105,375.4274,339.0819,214.0985,367.1338,311.9649,,
798,20210317T024549_20210317T025739_T51STV.tif,,,,232,337.0898,,239.6741,277.6381,,224,304.5179,,284,329.9541,,257.9365,287.2127,,258.4807,283.7479,,215.5638,253.4599,,,
799,LE07_120035_20210318.tif,,,,,,,229.7578,237.258,,221,230.713,,273.3634,297.9511,,,,,250.1473,260.5697,,216.2967,218.1394,,,
800,20210322T024551_20210322T025728_T51STV.tif,,,,232,273.8897,,241.6436,248.8777,,224,229.0356,,287,312.1179,,261.2633,266.714,,257.6045,262.8349,,214,221.8174,,,
801,LC08_120035_20210326.tif,,,,231.1683,366.6952,,234.939,320.2316,,226.7493,364.56,,278.3707,406.3407,376.1566,253.9345,300.3809,,258.915,338.7589,,216.4578,331.2726,,,
802,20210406T024549_20210406T025346_T51STV.tif,,,,233.8847,260.6389,,249,253.9957,,226,233.3789,,293,306.853,,265.2487,275.8942,,263.4517,270.6857,,223,226.8488,,,
803,LE07_120035_20210419.tif,,,,234.1559,251.3687,,238.2857,245.9728,,220,230.56,,283,307.4395,,253.2431,272.3738,,250.1812,261.0976,,,220.4312,,,
804,20210501T024541_20210501T024634_T51STV.tif,,,,225.1827,264.6172,,230,248.3639,,217,225.1241,,276,302.6297,,249.9327,273.8356,,248.9052,265.7708,,208.7602,217.1756,,,
805,LE07_120035_20210505.tif,,,,228.7154,280.5216,,231,254.8448,,225,238.001,,,,,249.5701,268.1626,,247.9131,256.8099,,,,,,
806,LE07_120035_20210521.tif,,,,240.9505,282.736,,243.5818,262.5317,,229.046,242.2678,,292,311.2748,,256.7343,273.5546,,260.1991,274.0072,,218.0438,227.6016,,,
807,20210521T024551_20210521T025729_T51STV.tif,,,,227.9014,250.0288,,238,243.4925,,219,225.9875,,285,297.0417,,253.5067,266.3801,,260.0901,263.5602,,207.7652,211.4507,,,
808,LC08_120035_20210529.tif,,,,227.9014,289.3662,,233.1792,257.8391,,223.0212,230.2541,,277,313.5145,,252,270.3683,,260,268.6626,,218.7783,232.0322,,,
809,20210605T024549_20210605T025350_T51STV.tif,,,,240.9554,277.4347,,242.0765,257.7498,,223,231.4232,,288,316.8949,,261.0324,277.5652,,269.2392,271.653,,218.0704,224.498,,,
810,20210620T024551_20210620T025729_T51STV.tif,,,,229.5308,234.1189,,230,237.4365,,217,219.2563,,278,288.5291,,258.1497,265.5556,,256,259.5135,,204,208.1951,,,
811,20210710T024551_20210710T025732_T50SQE.tif,,,,234.6886,342.6348,,236,277,,220.4253,297,,,330,,257.977,288,,259,288,,,253.4827,,,
812,LC08_120035_20210801.tif,,,,227,245,,235,258,,216.6667,231,,282,301.2983,,248,259.6943,,255,262.7707,,,211.9877,,,
813,20210804T024549_20210804T025350_T50SQE.tif,,,,242.2247,282,,,,,228.6039,,,,311.1755,,261.8409,275.0475,,271,273,,216.1122,227.0691,,,
814,20210814T024549_20210814T025740_T50SQE.tif,,,,229.9724,255,,234,253,,219,230,,289,307,,250,273,,252,271,,213.6694,218.4045,,,
815,LC08_120035_20210817.tif,,,,226,244,,234,,,219,224.6924,,281,296.0999,,250,262.371,,255,262.7707,,203.9331,,,,
816,20210819T024551_20210819T025731_T50SQE.tif,,,,,,,236,255,,220,234,,288,306,,258.3811,270.906,,259,268,,210.9599,228.3657,,,
817,LC08_120035_20210902.tif,,,,239,292,,241,265,,225,237,,286.157,316,,260,273.8356,,266,273.0117,,225,,,,
818,20210908T024551_20210908T025158_T50SQE.tif,,,,218,375,,226,289,,209,414,,273.4535,341,,,311,,252,324,,209,278,,,
819,20210913T024539_20210913T025736_T50SQE.tif,,,,215,233,,224,242,,207,218,,275,294,,239,264,,237.8884,252.0953,,210.6926,214.8908,,,
820,20211013T024649_20211013T024644_T50SQE.tif,,,,215,230,,227,238,,207,215,,275,295,,241,261,,240.2253,253,,208,208,,,
821,20211023T024749_20211023T025552_T50SQE.tif,,,,219,380.3552,,234,291,,215,418,,289,346,381.5204,262,316,,255,318,,213,277,,,
822,20211112T024939_20211112T024939_T50SQE.tif,,,,236,296,,251,262,,224,238,,305,315,,271,282,,268,277,,227,244,,,
823,LC09_119035_20211114.tif,,,,232,308,,237,251.2014,,225,,,288,297.0751,,254,271.7145,,256,262.0615,,221,228.7075,,,
824,LC09_120035_20211119.tif,,,,230,383.6519,,235,334.8453,,,467,,285,419,,255,322.8993,,257,336,,,,,,
825,20211122T025019_20211122T025021_T51STV.tif,,,,233,401.5632,,251,340.9016,,223,478,,302,436,390.7776,270,339,,265,348,,230,342,,,
826,LC09_120035_20211124.tif,,,,230,330,,235,257.0576,,226,253.6971,,291,310.3654,,255,275.5523,,257,268.5605,,224,238.9801,,,
827,20211127T025031_20211127T025409_T50SQE.tif,,,,228,277,,238,250,,213,226,,292,302,,260,268,,255,264,,216,227,,,
828,20211202T025049_20211202T025052_T50SQE.tif,,,,230,374.2176,,242,300.4319,,215,419,,298,345,379.5369,265,316,,259,318,,219,275.3228,,,
